未分類	local:non-song	0.95
童謡・唱歌	local:children-song-keyword	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	mixed:local:vocaloid-artist+discogs:release:Electronic|Rock|J-Rock|Pop Rock	0.96
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	mixed:local:vocaloid-artist+discogs:release:Electronic|Pop|J-pop|Vocaloid	0.96
ボカロ	local:vocaloid-artist	0.88
ボカロ	mixed:local:vocaloid-artist+discogs:release:Rock|Pop|Ballad|Vocaloid	0.96
ボカロ	mixed:local:vocaloid-artist+discogs:release:Rock|Pop|Ballad|Vocaloid	0.96
ボカロ	mixed:local:vocaloid-artist+discogs:release:Electronic|Pop|J-pop|Vocaloid	0.96
ボカロ	local:vocaloid-artist	0.88
ボカロ	mixed:local:vocaloid-artist+discogs:release:Electronic|Pop|J-pop|Vocaloid	0.96
ボカロ	local:vocaloid-artist	0.88
J-POP	mixed:local:default-jpop+discogs:release:Rock|Pop|J-pop|J-Rock	0.66
J-POP	mixed:local:default-jpop+discogs:release:Rock|Pop|J-pop|Alternative Rock	0.80
J-POP	mixed:local:default-jpop+discogs:release:Rock|Pop|J-pop|J-Rock	0.66
J-POP	mixed:local:default-jpop+discogs:release:Rock|Pop|J-pop|J-Rock	0.66
J-POP	mixed:local:default-jpop+discogs:release:Rock|Pop|J-pop|J-Rock	0.66
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
J-POP	local:default-jpop	0.35
アイドル	local:idol-artist	0.88
アイドル	local:idol-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
アニソン	local:anime-keyword	0.72
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ディズニー	local:disney-keyword	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
アニソン	local:anime-keyword	0.72
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
アイドル	local:idol-artist	0.88
ゲーム・キャラソン	local:game-character-keyword	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
VTuber	local:vtuber-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
K-POP	local:kpop-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
アニソン	local:anime-keyword	0.72
J-POP	local:default-jpop	0.35
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
アニソン	local:anime-keyword	0.72
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
洋楽	local:western-artist	0.88
洋楽	local:western-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
ボカロ	local:vocaloid-artist	0.88
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
J-POP	local:default-jpop	0.35
